NroCheque,CodigoBanco,CodigoScurusal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado
0,58,220,33333333,44444444,600.25,1631066400,1631941200,11111111,pendiente
1,49,44,33333333,44444444,725.30,1631066400,1631941200,98765432,pendiente
2,57,306,55555555,22222222,1200.00,1631152800,1631941200,11111111,aprobado
3,8,203,12345678,98765432,350.45,1631066400,1631941200,55555555,pendiente
4,72,158,33333333,22222222,1750.60,1631066400,1631854800,87654321,rechazado
5,14,275,87654321,44444444,650.75,1631152800,1631941200,33333333,aprobado
6,36,55,11111111,56789012,550.25,1631152800,1631854800,98765432,pendiente
7,10,44,87654321,98765432,225.50,1631066400,1631854800,55555555,aprobado
8,22,186,33333333,44444444,3200.75,1631152800,1631941200,12345678,pendiente
9,41,45,55555555,22222222,900.60,1631066400,1631854800,55555555,rechazado
10,16,101,87654321,56789012,750.00,1631152800,1631854800,44444444,aprobado
11,58,220,33333333,44444444,600.25,1631066400,1631941200,11111111,pendiente
12,55,315,44444444,33333333,800.00,1631066400,1631854800,22222222,aprobado
13,14,201,11111111,56789012,350.45,1631152800,1631941200,11111111,pendiente
14,26,172,87654321,98765432,1750.60,1631066400,1631941200,87654321,rechazado
15,31,275,33333333,22222222,1200.75,1631152800,1631854800,33333333,aprobado
16,9,88,12345678,44444444,950.25,1631152800,1631941200,12345678,aprobado
17,18,45,87654321,56789012,500.50,1631066400,1631854800,56789012,aprobado
18,63,203,11111111,98765432,3000.75,1631152800,1631941200,98765432,pendiente
19,7,155,33333333,22222222,600.80,1631066400,1631854800,55555555,rechazado
20,52,55,87654321,44444444,1750.00,1631066400,1631854800,12345678,aprobado
21,94,44,33333333,56789012,325.25,1631152800,1631941200,55555555,pendiente
22,13,305,55555555,44444444,750.50,1631152800,1631854800,55555555,aprobado
23,9,201,33333333,56789012,425.25,1631066400,1631941200,12345678,pendiente
24,77,187,11111111,22222222,1200.75,1631152800,1631941200,12345678,rechazado
25,26,275,87654321,44444444,950.80,1631066400,1631854800,98765432,aprobado
26,5,155,12345678,56789012,550.00,1631152800,1631941200,55555555,pendiente
27,64,45,87654321,98765432,1800.25,1631066400,1631941200,44444444,aprobado
28,19,186,33333333,22222222,650.75,1631152800,1631941200,33333333,pendiente
29,11,101,55555555,44444444,420.50,1631066400,1631854800,55555555,rechazado
30,37,220,87654321,56789012,900.60,1631152800,1631854800,12345678,aprobado
31,49,44,33333333,44444444,725.30,1631066400,1631941200,98765432,pendiente
